,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
274,814,07/01/2021,07/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2874
275,815,07/01/2021,07/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2092
276,828,07/02/2021,07/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,281
277,829,07/02/2021,07/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,94
278,830,07/02/2021,07/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1618
279,831,07/02/2021,07/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1953
280,832,07/02/2021,07/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3189
281,833,07/02/2021,07/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2275
282,846,07/03/2021,07/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,284
283,847,07/03/2021,07/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,95
284,848,07/03/2021,07/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1611
285,849,07/03/2021,07/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1669
286,850,07/03/2021,07/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3036
287,851,07/03/2021,07/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2336
288,864,07/04/2021,07/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,178
289,865,07/04/2021,07/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,51
290,866,07/04/2021,07/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1456
291,867,07/04/2021,07/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1320
292,868,07/04/2021,07/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1822
293,869,07/04/2021,07/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1526
294,882,07/05/2021,07/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1267
295,883,07/05/2021,07/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,975
296,884,07/05/2021,07/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1275
297,885,07/05/2021,07/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1478
298,886,07/05/2021,07/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2261
299,887,07/05/2021,07/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1778
300,900,07/06/2021,07/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,626
301,901,07/06/2021,07/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,543
302,902,07/06/2021,07/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,904
303,903,07/06/2021,07/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1077
304,904,07/06/2021,07/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1853
305,905,07/06/2021,07/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1298
306,918,07/07/2021,07/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1197
307,919,07/07/2021,07/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,931
308,920,07/07/2021,07/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1354
309,921,07/07/2021,07/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1469
310,922,07/07/2021,07/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2098
311,923,07/07/2021,07/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1760
312,936,07/08/2021,07/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1299
313,937,07/08/2021,07/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1054
314,938,07/08/2021,07/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1402
315,939,07/08/2021,07/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1539
316,940,07/08/2021,07/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2439
317,941,07/08/2021,07/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1689
318,954,07/09/2021,07/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1481
319,955,07/09/2021,07/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1235
320,956,07/09/2021,07/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1491
321,957,07/09/2021,07/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1470
322,958,07/09/2021,07/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2330
323,959,07/09/2021,07/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1774
324,972,07/10/2021,07/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2167
325,973,07/10/2021,07/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1639
326,974,07/10/2021,07/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,940
327,975,07/10/2021,07/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1137
328,976,07/10/2021,07/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2665
329,977,07/10/2021,07/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1823
330,990,07/11/2021,07/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,410
331,991,07/11/2021,07/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,376
332,992,07/11/2021,07/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,958
333,993,07/11/2021,07/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,907
334,994,07/11/2021,07/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1352
335,995,07/11/2021,07/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1089
336,1008,07/12/2021,07/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1175
337,1009,07/12/2021,07/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,957
338,1010,07/12/2021,07/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1283
339,1011,07/12/2021,07/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1228
340,1012,07/12/2021,07/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1874
341,1013,07/12/2021,07/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1638
342,1026,07/13/2021,07/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1341
343,1027,07/13/2021,07/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1129
344,1028,07/13/2021,07/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1443
345,1029,07/13/2021,07/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1398
346,1030,07/13/2021,07/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2388
347,1031,07/13/2021,07/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1730
348,1044,07/14/2021,07/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1112
349,1045,07/14/2021,07/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,882
350,1046,07/14/2021,07/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1230
351,1047,07/14/2021,07/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1298
352,1048,07/14/2021,07/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2481
353,1049,07/14/2021,07/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1799
354,1062,07/15/2021,07/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,956
355,1063,07/15/2021,07/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,854
356,1064,07/15/2021,07/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1271
357,1065,07/15/2021,07/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1169
358,1066,07/15/2021,07/15/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2738
359,1067,07/15/2021,07/15/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2073
360,1080,07/16/2021,07/16/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,996
361,1081,07/16/2021,07/16/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,374
362,1082,07/16/2021,07/16/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1018
363,1083,07/16/2021,07/16/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1125
364,1084,07/16/2021,07/16/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3547
365,1085,07/16/2021,07/16/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3060
366,1098,07/17/2021,07/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,3011
367,1099,07/17/2021,07/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,2276
368,1100,07/17/2021,07/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,543
369,1101,07/17/2021,07/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,828
370,1102,07/17/2021,07/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2828
371,1103,07/17/2021,07/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1891
372,1116,07/18/2021,07/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2062
373,1117,07/18/2021,07/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1681
374,1118,07/18/2021,07/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,640
375,1119,07/18/2021,07/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,838
376,1120,07/18/2021,07/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1974
377,1121,07/18/2021,07/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1326
378,1134,07/19/2021,07/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1560
379,1135,07/19/2021,07/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1327
380,1136,07/19/2021,07/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,800
381,1137,07/19/2021,07/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,930
382,1138,07/19/2021,07/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2340
383,1139,07/19/2021,07/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1554
384,1152,07/20/2021,07/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1870
385,1153,07/20/2021,07/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1521
386,1154,07/20/2021,07/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,745
387,1155,07/20/2021,07/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1024
388,1156,07/20/2021,07/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2391
389,1157,07/20/2021,07/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1626
390,1170,07/21/2021,07/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1970
391,1171,07/21/2021,07/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1412
392,1172,07/21/2021,07/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,664
393,1173,07/21/2021,07/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1192
394,1174,07/21/2021,07/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2424
395,1175,07/21/2021,07/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1653
396,1188,07/22/2021,07/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1743
397,1189,07/22/2021,07/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1533
398,1190,07/22/2021,07/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,985
399,1191,07/22/2021,07/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1153
400,1192,07/22/2021,07/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2387
401,1193,07/22/2021,07/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1716
402,1206,07/23/2021,07/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2285
403,1207,07/23/2021,07/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,2054
404,1208,07/23/2021,07/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1043
405,1209,07/23/2021,07/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1195
406,1210,07/23/2021,07/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2398
407,1211,07/23/2021,07/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1768
408,1224,07/24/2021,07/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2812
409,1225,07/24/2021,07/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,2482
410,1226,07/24/2021,07/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1055
411,1227,07/24/2021,07/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1179
412,1228,07/24/2021,07/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2317
413,1229,07/24/2021,07/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1723
414,1242,07/25/2021,07/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2139
415,1243,07/25/2021,07/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1956
416,1244,07/25/2021,07/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,728
417,1245,07/25/2021,07/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,895
418,1246,07/25/2021,07/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1671
419,1247,07/25/2021,07/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1376
420,1260,07/26/2021,07/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1468
421,1261,07/26/2021,07/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1502
422,1262,07/26/2021,07/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,927
423,1263,07/26/2021,07/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,976
424,1264,07/26/2021,07/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2013
425,1265,07/26/2021,07/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1483
426,1278,07/27/2021,07/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1085
427,1279,07/27/2021,07/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1045
428,1280,07/27/2021,07/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,807
429,1281,07/27/2021,07/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1007
430,1282,07/27/2021,07/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1802
431,1283,07/27/2021,07/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1396
432,1296,07/28/2021,07/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1126
433,1297,07/28/2021,07/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1070
434,1298,07/28/2021,07/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1200
435,1299,07/28/2021,07/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1276
436,1300,07/28/2021,07/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1914
437,1301,07/28/2021,07/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1402
438,1314,07/29/2021,07/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1922
439,1315,07/29/2021,07/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1702
440,1316,07/29/2021,07/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1136
441,1317,07/29/2021,07/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1353
442,1318,07/29/2021,07/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1959
443,1319,07/29/2021,07/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1567
444,1332,07/30/2021,07/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1214
445,1333,07/30/2021,07/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1326
446,1334,07/30/2021,07/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1061
447,1335,07/30/2021,07/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1149
448,1336,07/30/2021,07/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1821
449,1337,07/30/2021,07/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1325
450,1350,07/31/2021,07/31/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2328
451,1351,07/31/2021,07/31/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,2175
452,1352,07/31/2021,07/31/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1279
453,1353,07/31/2021,07/31/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1275
454,1354,07/31/2021,07/31/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2110
455,1355,07/31/2021,07/31/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1755
456,1368,08/01/2021,08/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2142
457,1369,08/01/2021,08/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1830
458,1370,08/01/2021,08/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,870
459,1371,08/01/2021,08/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,980
460,1372,08/01/2021,08/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1796
461,1373,08/01/2021,08/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1270
462,1386,08/02/2021,08/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1634
463,1387,08/02/2021,08/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1541
464,1388,08/02/2021,08/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,848
465,1389,08/02/2021,08/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1006
466,1390,08/02/2021,08/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1634
467,1391,08/02/2021,08/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1216
468,1404,08/03/2021,08/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1308
469,1405,08/03/2021,08/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1220
470,1406,08/03/2021,08/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1097
471,1407,08/03/2021,08/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1287
472,1408,08/03/2021,08/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1977
473,1409,08/03/2021,08/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1565
474,1422,08/04/2021,08/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1576
475,1423,08/04/2021,08/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1516
476,1424,08/04/2021,08/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1198
477,1425,08/04/2021,08/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1343
478,1426,08/04/2021,08/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2034
479,1427,08/04/2021,08/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1616
480,1440,08/05/2021,08/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,937
481,1441,08/05/2021,08/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,847
482,1442,08/05/2021,08/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,870
483,1443,08/05/2021,08/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,922
484,1444,08/05/2021,08/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1427
485,1445,08/05/2021,08/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1124
486,1458,08/06/2021,08/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1700
487,1459,08/06/2021,08/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1702
488,1460,08/06/2021,08/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,927
489,1461,08/06/2021,08/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1103
490,1462,08/06/2021,08/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2196
491,1463,08/06/2021,08/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1725
492,1476,08/07/2021,08/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1345
493,1477,08/07/2021,08/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1519
494,1478,08/07/2021,08/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1011
495,1479,08/07/2021,08/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1071
496,1480,08/07/2021,08/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2145
497,1481,08/07/2021,08/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1488
498,1494,08/08/2021,08/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1714
499,1495,08/08/2021,08/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1782
500,1496,08/08/2021,08/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,817
501,1497,08/08/2021,08/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,963
502,1498,08/08/2021,08/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1647
503,1499,08/08/2021,08/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1152
504,1512,08/09/2021,08/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1548
505,1513,08/09/2021,08/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1550
506,1514,08/09/2021,08/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,779
507,1515,08/09/2021,08/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,999
508,1516,08/09/2021,08/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1968
509,1517,08/09/2021,08/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1420
510,1530,08/10/2021,08/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1848
511,1531,08/10/2021,08/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1659
512,1532,08/10/2021,08/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,933
513,1533,08/10/2021,08/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1136
514,1534,08/10/2021,08/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1981
515,1535,08/10/2021,08/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1510
516,1548,08/11/2021,08/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1305
517,1549,08/11/2021,08/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1216
518,1550,08/11/2021,08/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,860
519,1551,08/11/2021,08/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1074
520,1552,08/11/2021,08/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1974
521,1553,08/11/2021,08/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1513
522,1566,08/12/2021,08/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1702
523,1567,08/12/2021,08/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1600
524,1568,08/12/2021,08/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1028
525,1569,08/12/2021,08/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1149
526,1570,08/12/2021,08/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2281
527,1571,08/12/2021,08/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1768
528,1584,08/13/2021,08/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,2042
529,1585,08/13/2021,08/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1920
530,1586,08/13/2021,08/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1137
531,1587,08/13/2021,08/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1163
532,1588,08/13/2021,08/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2146
533,1589,08/13/2021,08/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1759
534,1602,08/14/2021,08/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1382
535,1603,08/14/2021,08/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1420
536,1604,08/14/2021,08/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1194
537,1605,08/14/2021,08/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1161
538,1606,08/14/2021,08/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2138
539,1607,08/14/2021,08/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1486
540,1620,08/15/2021,08/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,1597
541,1621,08/15/2021,08/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,1559
542,1622,08/15/2021,08/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,988
543,1623,08/15/2021,08/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,812
