,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
245,731,06/26/2021,06/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3175
246,744,06/27/2021,06/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,373
247,745,06/27/2021,06/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,99
248,746,06/27/2021,06/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1344
249,747,06/27/2021,06/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1703
250,748,06/27/2021,06/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3309
251,749,06/27/2021,06/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3042
252,762,06/28/2021,06/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,526
253,763,06/28/2021,06/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,145
254,764,06/28/2021,06/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2335
255,765,06/28/2021,06/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2905
256,766,06/28/2021,06/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3694
257,767,06/28/2021,06/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3051
258,780,06/29/2021,06/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,497
259,781,06/29/2021,06/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,124
260,782,06/29/2021,06/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2274
261,783,06/29/2021,06/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2692
262,784,06/29/2021,06/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3802
263,785,06/29/2021,06/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3328
264,798,06/30/2021,06/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,540
265,799,06/30/2021,06/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158
266,800,06/30/2021,06/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2033
267,801,06/30/2021,06/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2667
268,802,06/30/2021,06/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4166
269,803,06/30/2021,06/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3665
270,816,07/01/2021,07/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,522
271,817,07/01/2021,07/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162
272,818,07/01/2021,07/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2291
273,819,07/01/2021,07/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2999
274,820,07/01/2021,07/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4145
275,821,07/01/2021,07/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3417
276,834,07/02/2021,07/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,505
277,835,07/02/2021,07/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163
278,836,07/02/2021,07/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2430
279,837,07/02/2021,07/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2755
280,838,07/02/2021,07/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4034
281,839,07/02/2021,07/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3596
282,852,07/03/2021,07/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,469
283,853,07/03/2021,07/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
284,854,07/03/2021,07/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1984
285,855,07/03/2021,07/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2683
286,856,07/03/2021,07/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3697
287,857,07/03/2021,07/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3060
288,870,07/04/2021,07/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,316
289,871,07/04/2021,07/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,59
290,872,07/04/2021,07/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1205
291,873,07/04/2021,07/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1521
292,874,07/04/2021,07/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2535
293,875,07/04/2021,07/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2310
294,888,07/05/2021,07/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,455
295,889,07/05/2021,07/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144
296,890,07/05/2021,07/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2094
297,891,07/05/2021,07/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2571
298,892,07/05/2021,07/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3491
299,893,07/05/2021,07/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3177
300,906,07/06/2021,07/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,305
301,907,07/06/2021,07/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,95
302,908,07/06/2021,07/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1658
303,909,07/06/2021,07/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1954
304,910,07/06/2021,07/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2799
305,911,07/06/2021,07/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2606
306,924,07/07/2021,07/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,455
307,925,07/07/2021,07/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153
308,926,07/07/2021,07/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2188
309,927,07/07/2021,07/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2653
310,928,07/07/2021,07/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3301
311,929,07/07/2021,07/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2977
312,942,07/08/2021,07/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,484
313,943,07/08/2021,07/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,174
314,944,07/08/2021,07/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2275
315,945,07/08/2021,07/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2918
316,946,07/08/2021,07/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3293
317,947,07/08/2021,07/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3261
318,960,07/09/2021,07/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,508
319,961,07/09/2021,07/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,165
320,962,07/09/2021,07/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2415
321,963,07/09/2021,07/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2935
322,964,07/09/2021,07/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3411
323,965,07/09/2021,07/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3322
324,978,07/10/2021,07/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,556
325,979,07/10/2021,07/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,204
326,980,07/10/2021,07/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2259
327,981,07/10/2021,07/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3090
328,982,07/10/2021,07/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3336
329,983,07/10/2021,07/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3345
330,996,07/11/2021,07/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,188
331,997,07/11/2021,07/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,66
332,998,07/11/2021,07/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1039
333,999,07/11/2021,07/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1188
334,1000,07/11/2021,07/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1692
335,1001,07/11/2021,07/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1651
336,1014,07/12/2021,07/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,367
337,1015,07/12/2021,07/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137
338,1016,07/12/2021,07/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2044
339,1017,07/12/2021,07/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2420
340,1018,07/12/2021,07/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3087
341,1019,07/12/2021,07/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2795
342,1032,07/13/2021,07/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,532
343,1033,07/13/2021,07/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,154
344,1034,07/13/2021,07/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2144
345,1035,07/13/2021,07/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2694
346,1036,07/13/2021,07/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3349
347,1037,07/13/2021,07/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3236
348,1050,07/14/2021,07/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,535
349,1051,07/14/2021,07/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161
350,1052,07/14/2021,07/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2128
351,1053,07/14/2021,07/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2736
352,1054,07/14/2021,07/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3573
353,1055,07/14/2021,07/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3281
354,1068,07/15/2021,07/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,521
355,1069,07/15/2021,07/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175
356,1070,07/15/2021,07/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2118
357,1071,07/15/2021,07/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2833
358,1072,07/15/2021,07/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3902
359,1073,07/15/2021,07/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3544
360,1086,07/16/2021,07/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,481
361,1087,07/16/2021,07/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,211
362,1088,07/16/2021,07/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2238
363,1089,07/16/2021,07/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3073
364,1090,07/16/2021,07/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3464
365,1091,07/16/2021,07/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3353
366,1104,07/17/2021,07/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,497
367,1105,07/17/2021,07/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,229
368,1106,07/17/2021,07/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2305
369,1107,07/17/2021,07/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3235
370,1108,07/17/2021,07/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3254
371,1109,07/17/2021,07/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3355
372,1122,07/18/2021,07/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,361
373,1123,07/18/2021,07/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140
374,1124,07/18/2021,07/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1263
375,1125,07/18/2021,07/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1675
376,1126,07/18/2021,07/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2907
377,1127,07/18/2021,07/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3024
378,1140,07/19/2021,07/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,477
379,1141,07/19/2021,07/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175
380,1142,07/19/2021,07/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1940
381,1143,07/19/2021,07/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2441
382,1144,07/19/2021,07/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3203
383,1145,07/19/2021,07/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3153
384,1158,07/20/2021,07/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,494
385,1159,07/20/2021,07/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,177
386,1160,07/20/2021,07/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2051
387,1161,07/20/2021,07/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2871
388,1162,07/20/2021,07/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3363
389,1163,07/20/2021,07/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3333
390,1176,07/21/2021,07/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,407
391,1177,07/21/2021,07/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,146
392,1178,07/21/2021,07/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2168
393,1179,07/21/2021,07/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2839
394,1180,07/21/2021,07/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3299
395,1181,07/21/2021,07/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3225
396,1194,07/22/2021,07/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,492
397,1195,07/22/2021,07/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175
398,1196,07/22/2021,07/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2136
399,1197,07/22/2021,07/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2661
400,1198,07/22/2021,07/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3861
401,1199,07/22/2021,07/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3647
402,1212,07/23/2021,07/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,576
403,1213,07/23/2021,07/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185
404,1214,07/23/2021,07/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2343
405,1215,07/23/2021,07/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3130
406,1216,07/23/2021,07/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4128
407,1217,07/23/2021,07/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3725
408,1230,07/24/2021,07/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,600
409,1231,07/24/2021,07/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,235
410,1232,07/24/2021,07/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2536
411,1233,07/24/2021,07/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3283
412,1234,07/24/2021,07/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3824
413,1235,07/24/2021,07/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3658
414,1248,07/25/2021,07/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,336
415,1249,07/25/2021,07/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,127
416,1250,07/25/2021,07/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1434
417,1251,07/25/2021,07/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1809
418,1252,07/25/2021,07/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2776
419,1253,07/25/2021,07/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2606
420,1266,07/26/2021,07/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,469
421,1267,07/26/2021,07/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,148
422,1268,07/26/2021,07/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2043
423,1269,07/26/2021,07/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2475
424,1270,07/26/2021,07/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3294
425,1271,07/26/2021,07/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3208
426,1284,07/27/2021,07/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,370
427,1285,07/27/2021,07/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,121
428,1286,07/27/2021,07/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1996
429,1287,07/27/2021,07/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2323
430,1288,07/27/2021,07/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2795
431,1289,07/27/2021,07/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2808
432,1302,07/28/2021,07/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,318
433,1303,07/28/2021,07/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136
434,1304,07/28/2021,07/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2028
435,1305,07/28/2021,07/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2434
436,1306,07/28/2021,07/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2927
437,1307,07/28/2021,07/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2854
438,1320,07/29/2021,07/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,542
439,1321,07/29/2021,07/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166
440,1322,07/29/2021,07/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2227
441,1323,07/29/2021,07/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2735
442,1324,07/29/2021,07/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3443
443,1325,07/29/2021,07/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3408
444,1338,07/30/2021,07/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,363
445,1339,07/30/2021,07/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,124
446,1340,07/30/2021,07/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2046
447,1341,07/30/2021,07/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2510
448,1342,07/30/2021,07/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2893
449,1343,07/30/2021,07/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2757
450,1356,07/31/2021,07/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,479
451,1357,07/31/2021,07/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155
452,1358,07/31/2021,07/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2412
453,1359,07/31/2021,07/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2941
454,1360,07/31/2021,07/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3031
455,1361,07/31/2021,07/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2984
456,1374,08/01/2021,08/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,344
457,1375,08/01/2021,08/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,110
458,1376,08/01/2021,08/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1334
459,1377,08/01/2021,08/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1755
460,1378,08/01/2021,08/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2745
461,1379,08/01/2021,08/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2519
462,1392,08/02/2021,08/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,318
463,1393,08/02/2021,08/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,118
464,1394,08/02/2021,08/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1468
465,1395,08/02/2021,08/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1703
466,1396,08/02/2021,08/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2212
467,1397,08/02/2021,08/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2155
468,1410,08/03/2021,08/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,450
469,1411,08/03/2021,08/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,126
470,1412,08/03/2021,08/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2229
471,1413,08/03/2021,08/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2618
472,1414,08/03/2021,08/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3191
473,1415,08/03/2021,08/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3216
474,1428,08/04/2021,08/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,432
475,1429,08/04/2021,08/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130
476,1430,08/04/2021,08/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2108
477,1431,08/04/2021,08/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2604
478,1432,08/04/2021,08/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3534
479,1433,08/04/2021,08/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3384
480,1446,08/05/2021,08/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,268
481,1447,08/05/2021,08/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,82
482,1448,08/05/2021,08/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1656
483,1449,08/05/2021,08/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1822
484,1450,08/05/2021,08/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2551
485,1451,08/05/2021,08/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2452
486,1464,08/06/2021,08/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,454
487,1465,08/06/2021,08/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163
