,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
230,06/24/2021,06/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2442.029346415051
231,06/24/2021,06/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2417.624377380239
232,06/24/2021,06/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2636.489358308413
233,06/24/2021,06/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2260.324941550835
234,06/25/2021,06/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,358.70315185523833
235,06/25/2021,06/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,152.96816106932863
236,06/25/2021,06/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2675.2710444679465
237,06/25/2021,06/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2558.6887536438776
238,06/25/2021,06/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2787.3391193647158
239,06/25/2021,06/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2395.0605981113595
240,06/26/2021,06/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,435.0946100159749
241,06/26/2021,06/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.62825347964343
242,06/26/2021,06/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2906.36539071651
243,06/26/2021,06/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2861.4000033408547
244,06/26/2021,06/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3147.4774279494604
245,06/26/2021,06/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2637.600281126401
246,06/27/2021,06/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,396.3014059532877
247,06/27/2021,06/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136.10004520108603
248,06/27/2021,06/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1989.3192386872208
249,06/27/2021,06/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1898.4031033491724
250,06/27/2021,06/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2442.3911840143187
251,06/27/2021,06/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2172.543184199521
252,06/28/2021,06/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,395.9840450042174
253,06/28/2021,06/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,156.50623073241377
254,06/28/2021,06/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2503.443989895633
255,06/28/2021,06/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2493.264127749141
256,06/28/2021,06/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2680.2864817095488
257,06/28/2021,06/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2256.9588953573443
258,06/29/2021,06/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,416.9214690312931
259,06/29/2021,06/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162.53307656590573
260,06/29/2021,06/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2407.1334270416023
261,06/29/2021,06/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2476.9272503766465
262,06/29/2021,06/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2985.259446531438
263,06/29/2021,06/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2209.879433916884
264,06/30/2021,06/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,448.9911570445547
265,06/30/2021,06/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,193.06408666782428
266,06/30/2021,06/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2308.662647876906
267,06/30/2021,06/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2555.664131816461
268,06/30/2021,06/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2889.3809269395406
269,06/30/2021,06/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2290.999304544082
270,07/01/2021,07/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,431.1024182618995
271,07/01/2021,07/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,169.4108254248467
272,07/01/2021,07/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2489.1859242602686
273,07/01/2021,07/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2762.351524442065
274,07/01/2021,07/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2975.432207661691
275,07/01/2021,07/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2477.496373773183
276,07/02/2021,07/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,424.352535214839
277,07/02/2021,07/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188.377528278446
278,07/02/2021,07/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2480.22507549542
279,07/02/2021,07/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2689.72750057054
280,07/02/2021,07/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3213.9335566767963
281,07/02/2021,07/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2473.1957164000773
282,07/03/2021,07/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,373.2103573649546
283,07/03/2021,07/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.5124536514931
284,07/03/2021,07/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2331.945814175543
285,07/03/2021,07/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2367.0862662620825
286,07/03/2021,07/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2921.534642099452
287,07/03/2021,07/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2370.735049061936
288,07/04/2021,07/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,347.811132413365
289,07/04/2021,07/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136.00084996747134
290,07/04/2021,07/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2210.139134716939
291,07/04/2021,07/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1961.735734007961
292,07/04/2021,07/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2042.8714107070905
293,07/04/2021,07/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2009.3576328548388
294,07/05/2021,07/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1088.2470988204618
295,07/05/2021,07/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,789.5567114558257
296,07/05/2021,07/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2201.5638679758786
297,07/05/2021,07/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2258.5236212738387
298,07/05/2021,07/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2438.864313261904
299,07/05/2021,07/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2128.521303333521
300,07/06/2021,07/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,578.9763223097608
301,07/06/2021,07/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,475.33619208643006
302,07/06/2021,07/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1673.7211849578896
303,07/06/2021,07/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1735.7003446737467
304,07/06/2021,07/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1980.5837853722028
305,07/06/2021,07/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1570.365775929069
306,07/07/2021,07/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1032.5020707353656
307,07/07/2021,07/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,749.7936338858486
308,07/07/2021,07/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2332.8560429456707
309,07/07/2021,07/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2344.4931784299697
310,07/07/2021,07/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2354.309856374013
311,07/07/2021,07/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2111.3908640921086
312,07/08/2021,07/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1103.605207355627
313,07/08/2021,07/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,872.39387521337
314,07/08/2021,07/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2915.9761294664645
315,07/08/2021,07/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2411.6393856238305
316,07/08/2021,07/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2594.541682018282
317,07/08/2021,07/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2089.161598447411
318,07/09/2021,07/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1239.231317438053
319,07/09/2021,07/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,968.3781817882906
320,07/09/2021,07/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3573.849801003037
321,07/09/2021,07/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2443.991172258488
322,07/09/2021,07/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2584.1809010721568
323,07/09/2021,07/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2163.774134152492
324,07/10/2021,07/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1750.9490160420776
325,07/10/2021,07/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1240.538646135123
326,07/10/2021,07/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3161.632399808161
327,07/10/2021,07/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2195.96017007448
328,07/10/2021,07/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2863.040499058927
329,07/10/2021,07/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2083.46331247366
330,07/11/2021,07/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,445.6185191016552
331,07/11/2021,07/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,353.8270983286702
332,07/11/2021,07/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2126.053968007004
333,07/11/2021,07/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1387.9047371192737
334,07/11/2021,07/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1520.0965799334904
335,07/11/2021,07/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1400.9681717824833
336,07/12/2021,07/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,972.716405069702
337,07/12/2021,07/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,782.8773530641141
338,07/12/2021,07/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2659.312838377348
339,07/12/2021,07/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2097.981078909079
340,07/12/2021,07/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2065.334329146692
341,07/12/2021,07/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1855.5145431225008
342,07/13/2021,07/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1158.1444055578988
343,07/13/2021,07/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,896.4241421425802
344,07/13/2021,07/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3092.3902282020586
345,07/13/2021,07/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2372.619120515648
346,07/13/2021,07/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2580.3673245370846
347,07/13/2021,07/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2183.8672469035278
348,07/14/2021,07/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1025.3465114238068
349,07/14/2021,07/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,724.6435488086111
350,07/14/2021,07/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3445.6458617741173
351,07/14/2021,07/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2370.3485100606968
352,07/14/2021,07/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2692.7854001374835
353,07/14/2021,07/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2082.1582873572206
354,07/15/2021,07/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,902.8520570793088
355,07/15/2021,07/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,711.0864415579587
356,07/15/2021,07/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3175.5137787497765
357,07/15/2021,07/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2353.833017469199
358,07/15/2021,07/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2832.489713708782
359,07/15/2021,07/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2213.6027105483813
360,07/16/2021,07/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,910.4109890747352
361,07/16/2021,07/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,367.65312070190106
362,07/16/2021,07/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3511.7094977357724
363,07/16/2021,07/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2399.578783214954
364,07/16/2021,07/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3398.4005789877424
365,07/16/2021,07/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2919.9893724387
366,07/17/2021,07/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,2357.083672731414
367,07/17/2021,07/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1703.3538031853177
368,07/17/2021,07/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2524.6981368868114
369,07/17/2021,07/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2211.4613125084907
370,07/17/2021,07/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2813.631101418837
371,07/17/2021,07/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2039.022571844344
372,07/18/2021,07/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1710.0858955722997
373,07/18/2021,07/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1270.3752896017388
374,07/18/2021,07/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2246.526632778419
375,07/18/2021,07/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1725.2380649133756
376,07/18/2021,07/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2294.678423517865
377,07/18/2021,07/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1822.397546204708
378,07/19/2021,07/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1308.7671055687058
379,07/19/2021,07/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1025.9528817361652
380,07/19/2021,07/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2522.8378098576204
381,07/19/2021,07/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2001.3353644458996
382,07/19/2021,07/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2486.5478414340914
383,07/19/2021,07/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1833.845186551817
384,07/20/2021,07/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1545.7297766724676
385,07/20/2021,07/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1170.782388708384
386,07/20/2021,07/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2688.3312185730747
387,07/20/2021,07/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2193.299370434479
388,07/20/2021,07/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2616.6341865210597
389,07/20/2021,07/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1915.6683191443572
390,07/21/2021,07/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1622.1080513343866
391,07/21/2021,07/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1116.717087845329
392,07/21/2021,07/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3074.4171432802696
393,07/21/2021,07/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2422.85734235233
394,07/21/2021,07/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2605.127220429272
395,07/21/2021,07/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2078.653176441179
396,07/22/2021,07/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1482.1348226405096
397,07/22/2021,07/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1191.3869647069412
398,07/22/2021,07/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2739.385400100015
399,07/22/2021,07/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2288.673018528263
400,07/22/2021,07/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2612.9329887184194
401,07/22/2021,07/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2039.3244457139656
402,07/23/2021,07/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1835.906845613836
403,07/23/2021,07/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1554.4681715530835
404,07/23/2021,07/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3705.6221460689712
405,07/23/2021,07/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2446.772926968477
406,07/23/2021,07/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2665.153130639248
407,07/23/2021,07/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2135.895028360535
408,07/24/2021,07/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,2167.010967930922
409,07/24/2021,07/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1823.1831697210368
410,07/24/2021,07/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2840.7351446201683
411,07/24/2021,07/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2202.0443570645034
412,07/24/2021,07/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2512.53334245733
413,07/24/2021,07/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2068.8414246508805
414,07/25/2021,07/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1787.7471165218008
415,07/25/2021,07/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1476.6151518857614
416,07/25/2021,07/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2942.6665580507088
417,07/25/2021,07/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1947.810197408632
418,07/25/2021,07/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2086.2826330919543
419,07/25/2021,07/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1700.0200777539037
420,07/26/2021,07/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1237.8910299939394
421,07/26/2021,07/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1157.7146658763963
422,07/26/2021,07/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3317.0583251095563
423,07/26/2021,07/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1948.4142641403591
424,07/26/2021,07/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2263.545650264849
425,07/26/2021,07/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1881.9231920778327
426,07/27/2021,07/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,923.1679427070616
427,07/27/2021,07/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,817.7488900280748
428,07/27/2021,07/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2589.408620898019
429,07/27/2021,07/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1899.428014432363
430,07/27/2021,07/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1981.611000036024
431,07/27/2021,07/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1708.0749859174034
432,07/28/2021,07/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,976.0692677643752
433,07/28/2021,07/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,838.743655211682
434,07/28/2021,07/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2104.376035098764
435,07/28/2021,07/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2243.105868001511
436,07/28/2021,07/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2063.392278551481
437,07/28/2021,07/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1665.646820538647
438,07/29/2021,07/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1566.2924985939414
439,07/29/2021,07/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1286.7187587236422
440,07/29/2021,07/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2250.3780942142803
441,07/29/2021,07/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2308.4158115831847
442,07/29/2021,07/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2268.210129825371
443,07/29/2021,07/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1971.0495250420383
444,07/30/2021,07/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,982.4378569564252
445,07/30/2021,07/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1010.063534705252
446,07/30/2021,07/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1927.0668756800076
447,07/30/2021,07/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1940.086152685503
448,07/30/2021,07/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1904.4193882569612
449,07/30/2021,07/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1539.5305883768976
450,07/31/2021,07/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1823.6768423084795
451,07/31/2021,07/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1589.2339215340207
452,07/31/2021,07/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2300.2748916848877
453,07/31/2021,07/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2149.3084637273755
454,07/31/2021,07/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2259.0024447668
455,07/31/2021,07/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1974.9382333937208
456,08/01/2021,08/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,1794.5609324748011
457,08/01/2021,08/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,1378.554337154341
458,08/01/2021,08/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2220.395794275705
459,08/01/2021,08/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1772.5468909799615
